symbol,sector,daily,weekly,monthly
NEE,Utilities,1.3697164534088202,1.1607720669145394,6.086460046927278
DUK,Utilities,1.3000139210035622,3.257615493436128,8.796834546679321
AMT,Real Estate,3.026866801679029,1.7617869279644482,6.319724402164084
PLD,Real Estate,0.15421366539720704,0.9681368307242755,9.436280296106524
SPY,ETF,-0.5440301851748042,-0.5627844631118539,-0.9277834562145482
QQQ,ETF,-0.37916052715204485,-0.30879993599834954,-2.4024317877872403
IWM,ETF,-1.9380423957888748,-1.4266256397954535,0.45638266375858105
DIA,ETF,-1.1295870413945308,-1.3727373957040712,0.17331196872911736
VTI,ETF,-0.6387817132220586,-0.5745398170236782,-0.6621266800707293
XLF,ETF,-2.2380937848772375,-2.219472048531612,-3.9577056851054393
XLK,ETF,-1.514073179211728,-1.4232004637424023,-3.4785965477892367
XLE,ETF,1.6257955861353368,1.9405951275167421,9.588639629616424
XLV,ETF,1.4007126519517854,1.7886701599127308,3.1569047004148754
EEM,ETF,-0.2551424808611258,0.33686089823330434,5.837564893424063
GLD,Commodity,1.1560670366638437,3.0685854279898006,8.551519664924623
SLV,Commodity,5.289005648502343,10.552073603042667,12.281281932413112
USO,Commodity,2.74502317559,1.3725455595648972,3.0680394844210035
DJP,Commodity,1.2583157821329571,1.8142806094627817,0.44748574070443414
GDX,Commodity,1.4487677010461608,8.733294365456024,22.65393275862879
BTC-USD,Crypto,-2.791205504973715,-3.5797467435386032,-16.59874300231241
ETH-USD,Crypto,-4.970516731878883,-2.182392800202304,-21.2278843857313
BNB-USD,Crypto,-2.4213351546305106,-2.3823926766808445,-21.746337564014873
SOL-USD,Crypto,-4.771080292852403,-3.337602279142904,-22.411755393168153
XRP-USD,Crypto,-3.408738337174144,-5.260001964840688,-17.699743921903387
ADA-USD,Crypto,-3.7083600575581688,-3.0101069122844826,-5.848462829144974
AVAX-USD,Crypto,-4.365046012911334,-2.946799196698169,-11.948223161514559
DOT-USD,Crypto,1.755311973006024,21.798884045930734,5.81067221482412
LINK-USD,Crypto,-4.407496645590392,-2.728434138133462,-12.751658783006803
DOGE-USD,Crypto,-3.907890125571567,-6.8773300039394965,-10.434091035806004
LTC-USD,Crypto,-2.588439823801403,-1.8664629968278335,-8.838808186339286
AAPL.BA,CEDEAR,-4.347826086956519,1.2552301255230214,-0.41145259453849725
MSFT.BA,CEDEAR,-3.6664992466097446,-0.05211047420531356,-11.121271962394951
GOOGL.BA,CEDEAR,-1.5852885225110969,-1.6476552598225558,-11.161991986262166
AMZN.BA,CEDEAR,-0.7918025151373964,0.9000473709142476,-15.139442231075694
META.BA,CEDEAR,,,0.0
NVDA.BA,CEDEAR,-4.275741710296687,-3.771929824561404,-8.35421888053467
TSLA.BA,CEDEAR,-3.6174430128840473,-1.8668012108980836,-10.697887970615238
MELI.BA,CEDEAR,-1.338255652976461,-11.652892561983474,-21.16519174041298
BABA.BA,CEDEAR,-3.7098103874690813,-5.882352941176472,-18.1499649614576
PYPL.BA,CEDEAR,-0.7185628742514938,9.874088800530156,-16.050632911392405
JPM.BA,CEDEAR,-5.2042160737812875,-3.810160427807485,-6.192959582790092
KO.BA,CEDEAR,-0.4196391103650887,3.2187907785993897,6.174496644295302
WMT.BA,CEDEAR,1.2682926829268304,5.434230573895382,4.479114242576743
XOM.BA,CEDEAR,0.8608971454463044,4.2134831460674205,5.149261112103409
GLD.BA,CEDEAR,-0.07062146892655718,4.659763313609466,3.7390029325513163
SPY.BA,CEDEAR,-2.101661779081132,0.5118426334805193,-3.7481979817395428
QQQ.BA,CEDEAR,-2.212389380530977,0.5002273760800424,-5.515177426250539
DISN.BA,CEDEAR,-0.8442056792018371,1.2539184952978122,-8.238636363636365
GLOB.BA,CEDEAR,3.3181522446324108,7.515233581584302,-29.67227635075288
MU.BA,CEDEAR,-3.7872683319903344,-2.9465555781345243,-5.873078439101298
JNJ.BA,CEDEAR,0.7916666666666572,2.89276232865856,6.050368547738749
