symbol,sector,daily,weekly,monthly
COST,Consumer Staples,1.6397422660389127,1.7913833800914158,6.665246786509571
MCD,Consumer Discretionary,1.5813529778973212,3.2166228889336512,7.8793964688740115
NKE,Consumer Discretionary,-3.197813853393583,-5.34404077223003,0.15369261267628165
SBUX,Consumer Discretionary,-0.22430792882944806,0.37952893085408945,7.113753873223416
HD,Consumer Discretionary,1.0477465979233935,-0.8449996040099772,1.182624394428644
DIS,Consumer Discretionary,-0.01895241296310246,-0.0473603437115111,-6.445039074267688
BA,Industrials,-1.6956537760131396,-2.8056693277097033,-3.508470351452242
CAT,Industrials,-1.9244804132294013,-2.8035891313813566,12.334188100372634
GE,Industrials,-0.7041409230931772,-1.3926923729084106,10.316500868655254
HON,Industrials,1.1914625784667177,-0.09017552141753482,7.133436806771165
UPS,Industrials,-0.1071765437226202,-0.19275772898558197,11.212315331853183
RTX,Industrials,1.604006522605217,-2.010538333984757,0.26723189721618024
T,Communication Services,1.4930872848884391,-0.39313332667102463,6.333467427490902
VZ,Communication Services,2.014728211594363,1.2690355329949332,12.028300734894737
NFLX,Communication Services,12.542855029772593,21.011820470363297,14.025631074490907
SPOT,Communication Services,3.16756025428504,4.22951482712004,2.1984610504280244
NEE,Utilities,0.500053370099951,0.29290154282115566,5.176331448667493
DUK,Utilities,1.2923508749391965,3.2498043606100424,8.788604388335642
AMT,Real Estate,2.389059132036242,1.131810979029213,5.661531663093977
PLD,Real Estate,0.4696468188324143,1.2861334145065184,9.780947082761626
SPY,ETF,-0.7485816387510336,-0.7672973446966713,-1.1315456430473936
QQQ,ETF,-0.6220829374456782,-0.5518939184698812,-2.6404205121782764
IWM,ETF,-2.075261933281014,-1.5645608102653252,0.31581257211417135
DIA,ETF,-1.2145855847700004,-1.4575269035822735,0.08719332769540067
VTI,ETF,-0.8384917473740705,-0.774378973498302,-0.8617897922525097
XLF,ETF,-2.323811848958335,-2.305206440232044,-4.041915986001832
XLK,ETF,-1.826109530213016,-1.735524729895177,-3.7844086317995407
XLE,ETF,1.373117796813772,1.6871346348299676,9.316163384420385
XLV,ETF,1.3403637624789466,1.728090376552105,3.0955106088221163
EEM,ETF,-0.3906855931455899,0.20051331359325353,5.693742411753666
GLD,Commodity,0.9948060422860339,2.904275534751166,8.378468986747855
SLV,Commodity,5.003109606664635,10.251886512611064,11.976399443693374
USO,Commodity,2.356781950517872,0.9894904970392471,2.6785776820052565
DJP,Commodity,1.187084550520967,1.742658278521536,0.3768248960481557
GDX,Commodity,1.0360877263144719,8.290981913682739,22.15499301772692
BTC-USD,Crypto,-3.186348799287664,-3.9716847025294655,-16.937760141771708
ETH-USD,Crypto,-5.370655618383735,-2.5942715885469925,-21.559568675128027
BNB-USD,Crypto,-2.5072935423846476,-2.4683853693993396,-21.815272291391118
SOL-USD,Crypto,-5.153690671990397,-3.72597208060762,-22.72348913725517
XRP-USD,Crypto,-3.1837230557081986,-5.039299315791768,-17.50802041640891
ADA-USD,Crypto,-3.4440602433261414,-2.7438905435447913,-5.59003713612749
AVAX-USD,Crypto,-3.917524019125107,-2.492640543234581,-11.536186504577394
DOT-USD,Crypto,0.06713447959900698,19.778172490125367,4.055214028594789
LINK-USD,Crypto,-4.65471828462185,-2.9799981740115777,-12.977300723133345
DOGE-USD,Crypto,-3.718341041227635,-6.693638368356902,-10.25741538517475
LTC-USD,Crypto,-2.1893551917695375,-1.4644205037802172,-8.465330637835445
AAPL.BA,CEDEAR,-3.5079051383399174,2.144351464435146,0.4630336171830063
MSFT.BA,CEDEAR,-3.0135610246107447,0.6253256904637849,-10.518861396968015
GOOGL.BA,CEDEAR,-1.4584654407102104,-1.520912547528519,-11.047510017172291
AMZN.BA,CEDEAR,-0.41918956683745234,1.279014684983415,-14.820717131474105
META.BA,CEDEAR,,,0.0
NVDA.BA,CEDEAR,-4.013961605584637,-3.508771929824561,-8.103592314118636
TSLA.BA,CEDEAR,-2.973240832507429,-1.2108980827447047,-10.1010101010101
MELI.BA,CEDEAR,-0.369173973234882,-10.785123966942145,-20.39085545722714
BABA.BA,CEDEAR,-3.4624896949711492,-5.640612409347301,-17.93973370707779
PYPL.BA,CEDEAR,0.7784431137724646,11.530815109343928,-14.784810126582283
JPM.BA,CEDEAR,-4.150197628458496,-2.740641711229952,-5.149934810951762
KO.BA,CEDEAR,0.4196391103650887,4.088734232274893,7.069351230425047
WMT.BA,CEDEAR,1.9512195121951237,6.145251396648055,5.183694011071971
XOM.BA,CEDEAR,1.1327594019030274,4.494382022471921,5.4326823010848235
GLD.BA,CEDEAR,0.07062146892655718,4.807692307692313,3.885630498533721
SPY.BA,CEDEAR,-1.5151515151515138,1.1140104375752635,-3.1715521383950063
QQQ.BA,CEDEAR,-1.3716814159292046,1.3642564802182733,-4.702864471996582
DISN.BA,CEDEAR,-0.9209516500383708,1.1755485893417017,-8.309659090909093
GLOB.BA,CEDEAR,5.139882888744296,9.410968178740697,-28.43224092116917
MU.BA,CEDEAR,-2.880741337630943,-2.0321072952651953,-4.98620417816319
JNJ.BA,CEDEAR,1.333333333333342,3.4457205387753653,6.620296117445501
