symbol,sector,daily,weekly,monthly
PG,Consumer Staples,1.1450381679389388,3.013435288896771,9.128942042240617
PM,Consumer Staples,0.4399983723958334,2.685388885311313,4.9515126983668
COST,Consumer Staples,0.6029969663657875,0.7530913113225957,5.577240355374236
MCD,Consumer Discretionary,1.8563332071080074,3.496029785852306,8.171425471230155
NKE,Consumer Discretionary,-2.532135766953081,-4.693121611029449,0.8424179514551655
SBUX,Consumer Discretionary,0.1529379313606638,0.7590578617081567,7.51874450149459
HD,Consumer Discretionary,0.27993770049814515,-1.5984265144702414,0.4137906312769557
DIS,Consumer Discretionary,-0.08527140187861715,-0.1136604892033044,-6.507095539631525
BA,Industrials,-1.076675463699961,-2.1936802847342785,-2.9009065308426396
CAT,Industrials,-1.6852052183831012,-2.5664587012093953,12.608250219634098
GE,Industrials,0.08646527846485341,-0.6075685051694979,11.19485481545366
HON,Industrials,0.4981720873120876,-0.7746851580898606,6.399436218873222
UPS,Industrials,-0.19720117718884378,-0.28270523564162264,11.112089433953077
RTX,Industrials,0.2732344648035623,-3.2939684073367004,-1.0460315762300887
T,Communication Services,1.3292122747126767,-0.5539627656637403,6.161776935824292
VZ,Communication Services,2.3931315161568767,1.6446728391695808,12.44384739120379
NFLX,Communication Services,8.53528967168078,16.702681702661337,9.965265190687811
SPOT,Communication Services,1.6705334169793584,2.717078354347402,0.7154964581983059
NEE,Utilities,0.39678823963515963,0.18984926359126852,5.068261380795391
DUK,Utilities,1.156860191443898,3.1116953480070375,8.64308656554098
AMT,Real Estate,1.9404419778775939,0.688702451409906,5.198576186790449
PLD,Real Estate,0.6834367164575639,1.5016607183157893,10.01455054590843
SPY,ETF,-0.5208132719988878,-0.5395719279179034,-0.9046561260610653
QQQ,ETF,-0.28888611940065534,-0.21846176888968838,-2.3139908278941523
IWM,ETF,-1.5564435816593947,-1.0430366958298798,0.8472991560740661
DIA,ETF,-1.0609061462648395,-1.304225406352011,0.24289793007226113
VTI,ETF,-0.610880387653645,-0.5466204518811635,-0.6342319099324145
XLF,ETF,-2.0095243908110128,-1.9908591164539358,-3.7331567798500553
XLK,ETF,-1.0992042077511144,-1.0079486937315973,-3.072003071271312
XLE,ETF,0.13624116980723855,0.4464266164657671,7.982371839059965
XLV,ETF,0.5971302581247784,0.9820132726744202,2.3394048007497448
EEM,ETF,-0.15946176938448353,0.4331094916631306,5.939090062358354
GLD,Commodity,0.7152085843948663,2.6193918365379876,8.078430345095878
SLV,Commodity,4.692357574988559,9.925600959180759,11.64501027096081
USO,Commodity,2.269030041567155,0.9029107862843722,2.5905498930474335
DJP,Commodity,0.9482493554999971,1.5025117446052505,0.1399021834695091
GDX,Commodity,1.4136452884184525,8.695649988716747,22.61146894034509
BTC-USD,Crypto,-2.1544152401592576,-2.948122013249399,-16.052402428856038
ETH-USD,Crypto,-3.959993941031059,-1.14222170779823,-20.390238895363556
BNB-USD,Crypto,-2.0825040599857902,-2.0434263585991874,-21.47461039757781
SOL-USD,Crypto,-3.719898617085904,-2.2705971977842854,-21.55529979925398
XRP-USD,Crypto,-3.251174923448119,-5.105458404172403,-17.565492550972383
ADA-USD,Crypto,-2.145397922323067,-1.4358110493496112,-4.32023786942689
AVAX-USD,Crypto,-3.297755973724714,-1.8636814644250155,-10.965561692726844
DOT-USD,Crypto,-2.841031388153492,16.297161519349856,1.0311460029301278
LINK-USD,Crypto,-3.131819990866236,-1.4303504873853234,-11.58733450915368
DOGE-USD,Crypto,-3.162617065852358,-6.155087383937918,-9.739434012378101
LTC-USD,Crypto,-1.6670089077324923,-0.9382027910128654,-7.976500465049763
AAPL.BA,CEDEAR,-0.9387351778656128,4.864016736401666,3.1379326177429334
MSFT.BA,CEDEAR,-1.6072325464590698,2.084418968212609,-9.221361717586918
GOOGL.BA,CEDEAR,0.38046924540267035,0.3168567807350975,-9.387521465369208
AMZN.BA,CEDEAR,0.6054960409874299,2.3211747986736198,-13.94422310756972
META.BA,CEDEAR,,,0.0
NVDA.BA,CEDEAR,-1.7452006980802848,-1.2280701754386003,-5.931495405179621
TSLA.BA,CEDEAR,-0.29732408325073845,1.5136226034308864,-7.62167125803489
MELI.BA,CEDEAR,-0.5076142131979711,-10.909090909090914,-20.50147492625368
BABA.BA,CEDEAR,-1.8549051937345462,-4.0692989524577,-16.573230553608976
PYPL.BA,CEDEAR,2.2754491017964007,13.187541418157721,-13.51898734177215
JPM.BA,CEDEAR,-2.7009222661396604,-1.2700534759358284,-3.715775749674055
KO.BA,CEDEAR,1.1330255979857373,4.8281861678990845,7.829977628635354
WMT.BA,CEDEAR,2.4390243902439046,6.653123412899942,5.686965274282829
XOM.BA,CEDEAR,1.2233801540552758,4.588014981273414,5.527156030745295
GLD.BA,CEDEAR,0.8474576271186418,5.621301775147924,4.692082111436946
SPY.BA,CEDEAR,-0.4398826979472137,2.217984745082302,-2.11436809226333
QQQ.BA,CEDEAR,-0.26548672566372167,2.50113688040019,-3.6340316374519066
DISN.BA,CEDEAR,0.07674597083653367,2.1943573667711602,-7.386363636363635
GLOB.BA,CEDEAR,1.4964216005205033,5.619498984427884,-30.912311780336577
MU.BA,CEDEAR,-0.7050765511684154,0.1625685836212254,-2.8577059519117043
JNJ.BA,CEDEAR,1.1666666666666714,3.275579551047114,6.444933788304952
