symbol,sector,daily,weekly,monthly
LTC-USD,Crypto,-2.254771930965249,-1.5303220865582556,-8.526549941774908
AAPL.BA,CEDEAR,-3.1620553359683834,2.5104602510460206,0.8231161749506999
MSFT.BA,CEDEAR,-3.0637870416875934,0.5732152162584603,-10.565200671231633
GOOGL.BA,CEDEAR,-1.5852885225110969,-1.6476552598225558,-11.161991986262166
AMZN.BA,CEDEAR,-1.2109920819748488,0.4737091425864426,-15.498007968127492
META.BA,CEDEAR,,,0.0
NVDA.BA,CEDEAR,-4.013961605584637,-3.508771929824561,-8.103592314118636
TSLA.BA,CEDEAR,-2.973240832507429,-1.2108980827447047,-10.1010101010101
MELI.BA,CEDEAR,-0.6922011998154121,-11.074380165289256,-20.64896755162242
BABA.BA,CEDEAR,-3.2976092333058538,-5.47945205479452,-17.79957953749124
PYPL.BA,CEDEAR,1.0778443113772518,11.8621603711067,-14.531645569620256
JPM.BA,CEDEAR,-4.281949934123852,-2.874331550802134,-5.280312907431551
KO.BA,CEDEAR,0.16785564414603105,3.8277511961722466,6.800894854586126
WMT.BA,CEDEAR,1.6585365853658551,5.8405281868969094,4.881731253145438
XOM.BA,CEDEAR,1.0421386497508012,4.400749063670406,5.338208571424352
GLD.BA,CEDEAR,-0.14124293785310327,4.585798816568043,3.665689149560114
SPY.BA,CEDEAR,-1.7595307917888547,0.8631071858691275,-3.4118212397885594
QQQ.BA,CEDEAR,-1.5929203539822967,1.1368804001818944,-4.916631038905517
DISN.BA,CEDEAR,-0.9209516500383708,1.1755485893417017,-8.309659090909093
GLOB.BA,CEDEAR,4.359141184124926,8.598510494245094,-28.96368467670505
MU.BA,CEDEAR,-2.981466559226431,-2.133712660028453,-5.0847457627118615
JNJ.BA,CEDEAR,1.083333333333325,3.1905090571829886,6.357252623734699
